route_distance_km,schedule_overlap_days,capacity_ratio,semantic_similarity,match_berhasil
22.3,3.0,1.2159,1.0,0
116.46,2.0,1.0,1.0,1
670.31,2.0,0.4773,1.0,0
1399.01,2.0,1.1818,1.0,0
22.3,1.0,0.2045,1.0,1
1399.01,0.0,0.875,1.0,0
0.0,0.0,0.2159,1.0,1
465.05,1.0,0.1364,1.0,0
664.48,0.0,1.1477,1.0,0
14.77,0.0,0.6023,1.0,0
197.79,2.0,0.2273,1.0,0
781.58,1.0,0.4773,1.0,0
465.05,1.0,1.0682,1.0,0
1399.01,4.0,1.1818,1.0,0
274.95,1.0,0.4318,1.0,0
670.31,0.0,0.1364,1.0,0
197.79,1.0,0.6591,1.0,0
428.38,0.0,0.2727,1.0,0
404.4,0.0,0.6364,1.0,0
670.31,1.0,0.3523,1.0,0
22.3,0.0,0.0682,1.0,1
404.4,0.0,0.9432,1.0,0
428.38,0.0,0.8182,1.0,0
116.46,2.0,1.3295,1.0,0
781.58,0.0,0.6477,1.0,0
664.48,3.0,0.7614,1.0,0
664.48,0.0,0.0909,1.0,0
664.48,0.0,0.1136,1.0,0
14.77,0.0,1.0227,1.0,0
14.77,1.0,0.4205,1.0,1
0.0,1.0,0.5227,1.0,1
664.48,1.0,0.2727,1.0,0
7.85,0.0,0.8182,1.0,0
1239.14,0.0,0.2273,1.0,0
0.0,0.0,0.75,1.0,0
1239.14,1.0,0.1364,1.0,0
0.0,0.0,1.3636,1.0,0
404.4,1.0,0.2273,1.0,0
404.4,3.0,0.9091,1.0,0
7.85,4.0,0.6136,1.0,1
664.48,1.0,0.1818,1.0,0
465.05,2.0,0.8182,1.0,0
0.0,2.0,0.2614,1.0,1
116.46,0.0,1.1136,1.0,0
1239.14,0.0,1.2614,1.0,0
14.77,0.0,0.1818,1.0,0
116.46,3.0,0.1705,1.0,1
428.38,0.0,0.25,1.0,0
116.46,1.0,0.1932,1.0,1
0.0,1.0,1.0568,1.0,0
116.46,1.0,0.125,1.0,1
664.48,1.0,0.0795,1.0,0
670.31,0.0,0.6591,1.0,0
404.4,1.0,0.8295,1.0,0
670.31,0.0,0.75,1.0,0
116.46,0.0,0.2841,1.0,0
0.0,0.0,0.6477,1.0,0
22.3,1.0,0.4205,1.0,1
22.3,1.0,0.8977,1.0,1
14.77,0.0,1.1818,1.0,0
465.05,3.0,0.2841,1.0,0
116.46,0.0,0.9432,1.0,0
664.48,0.0,1.25,1.0,0
116.46,0.0,0.4886,1.0,0
0.0,1.0,0.4659,1.0,1
404.4,0.0,0.1932,1.0,0
428.38,0.0,0.125,1.0,0
197.79,1.0,0.3636,1.0,0
1239.14,0.0,0.5568,1.0,0
1239.14,0.0,0.7841,1.0,0
781.58,0.0,0.25,1.0,0
7.85,3.0,0.5455,1.0,1
0.0,0.0,1.1364,1.0,0
404.4,0.0,0.7727,1.0,0
7.85,0.0,0.6591,1.0,0
428.38,0.0,0.5227,1.0,0
0.0,1.0,0.8864,1.0,1
116.46,0.0,1.0682,1.0,0
43.45,0.0,0.7386,1.0,0
781.58,0.0,0.3636,1.0,0
43.45,0.0,0.3068,1.0,0
7.85,4.0,0.5568,1.0,1
116.46,1.0,0.8409,1.0,1
670.31,2.0,0.1477,1.0,0
116.46,0.0,1.2955,1.0,0
116.46,0.0,0.625,1.0,0
197.79,0.0,1.0341,1.0,0
0.0,0.0,1.3068,1.0,0
465.05,2.0,0.9205,1.0,0
14.77,0.0,0.4318,1.0,1
1399.01,3.0,0.4432,1.0,0
664.48,0.0,0.2386,1.0,0
465.05,2.0,0.9886,1.0,0
1239.14,0.0,0.125,1.0,0
116.46,0.0,0.1591,1.0,0
670.31,0.0,0.6591,1.0,0
428.38,0.0,0.8523,1.0,0
0.0,0.0,0.8864,1.0,0
22.3,3.0,0.4432,1.0,1
404.4,1.0,0.5341,1.0,0
116.46,2.0,0.375,1.0,1
14.77,0.0,1.3182,1.0,0
7.85,0.0,0.4432,1.0,0
197.79,0.0,1.1932,1.0,0
22.3,1.0,0.7614,1.0,1
116.46,0.0,0.7841,1.0,0
670.31,0.0,0.4886,1.0,0
428.38,2.0,0.4545,1.0,0
1239.14,0.0,1.3295,1.0,0
781.58,3.0,0.3636,1.0,0
14.77,3.0,0.2159,1.0,1
116.46,3.0,0.7841,1.0,1
664.48,2.0,1.0909,1.0,0
197.79,0.0,1.4545,1.0,0
7.85,0.0,1.2614,1.0,0
7.85,0.0,0.3523,1.0,0
404.4,1.0,1.1932,1.0,0
274.95,2.0,0.4318,1.0,0
664.48,0.0,1.2727,1.0,0
404.4,0.0,1.2727,1.0,0
664.48,1.0,0.3068,1.0,0
1239.14,1.0,0.1818,1.0,0
664.48,4.0,0.2955,1.0,0
22.3,0.0,0.3068,1.0,1
465.05,1.0,0.4545,1.0,0
274.95,0.0,1.3068,1.0,0
1399.01,4.0,1.1364,1.0,0
274.95,0.0,0.1364,1.0,0
14.77,1.0,0.6932,1.0,1
465.05,0.0,0.8523,1.0,0
7.85,1.0,0.0909,1.0,1
0.0,0.0,0.2386,1.0,0
116.46,4.0,0.7614,1.0,1
465.05,0.0,1.5,1.0,0
664.48,4.0,0.4205,1.0,0
197.79,0.0,0.6364,1.0,0
17.53,4.0,0.6203,0.0454,0
80.11,0.0,0.1899,0.0203,0
260.28,0.0,0.2089,0.007,0
92.42,3.0,0.0506,-0.0082,0
59.28,0.0,0.4557,0.0169,0
43.19,1.0,0.3291,-0.0189,0
0.0,1.0,0.1266,-0.0189,0
22.3,1.0,0.2848,0.0814,0
22.3,0.0,0.4367,0.9638,0
260.28,1.0,0.0696,0.9683,0
196.59,3.0,0.3354,0.0931,0
80.11,0.0,0.4557,0.964,0
17.53,0.0,0.1899,0.007,0
92.42,1.0,0.2089,-0.0044,0
426.51,0.0,0.519,0.1678,0
260.28,2.0,0.0696,0.0516,0
0.0,0.0,0.3228,0.0911,0
80.11,1.0,0.0633,0.9688,1
23.87,0.0,0.4747,0.0991,0
43.19,0.0,0.5316,0.0139,0
196.59,3.0,0.2595,0.0041,0
22.3,0.0,0.5759,0.0412,0
17.53,0.0,0.4747,0.9591,0
260.28,0.0,0.5127,0.9109,0
269.53,2.0,0.7468,0.0332,0
92.42,2.0,0.5316,0.9624,1
43.19,0.0,0.1203,0.0174,0
0.0,0.0,0.3987,0.9685,0
956.68,0.0,0.6266,0.9602,0
22.3,2.0,0.2911,-0.0217,0
80.11,2.0,0.2848,0.0048,0
1417.06,2.0,0.0696,0.9619,0
956.68,2.0,0.0506,0.9673,0
0.21,1.0,0.3608,0.0232,0
22.3,2.0,0.0696,-0.0171,0
269.53,2.0,0.1709,0.9624,0
1017.39,0.0,0.3038,0.9687,0
956.68,0.0,0.1203,0.9776,0
260.28,0.0,0.1076,0.0215,0
0.0,0.0,0.2278,0.9674,1
269.53,3.0,0.6709,0.0124,0
92.42,3.0,0.3861,0.0211,0
22.3,3.0,0.5633,-0.0034,0
23.87,0.0,0.1899,0.9506,1
59.28,1.0,0.1203,0.1699,0
956.68,1.0,0.2405,0.9662,0
0.21,0.0,0.6646,0.96,0
80.11,0.0,0.2152,0.9631,1
59.28,0.0,0.2532,0.962,0
17.53,0.0,0.6582,0.0502,0
0.0,0.0,0.2089,0.0468,0
22.3,0.0,0.2595,0.9607,1
196.59,0.0,0.1392,0.047,0
22.3,0.0,0.557,0.0251,0
22.3,3.0,0.6772,0.9689,1
59.28,3.0,0.557,0.9558,1
269.53,2.0,0.2658,0.9699,0
1017.39,0.0,0.6582,0.0504,0
22.3,1.0,0.1139,0.9712,1
1017.39,0.0,0.4873,0.0437,0
0.0,2.0,0.1203,0.9691,1
80.11,1.0,0.0759,0.9618,1
260.28,0.0,0.6392,0.9576,0
0.21,0.0,0.3354,-0.0186,0
17.53,1.0,0.1266,0.0201,0
956.68,3.0,0.2658,0.0128,0
80.11,1.0,0.5949,-0.002,0
1017.39,4.0,0.6582,0.0041,0
426.51,0.0,0.2405,-0.0056,0
269.53,2.0,0.0759,-0.024,0
17.53,1.0,0.3671,0.9714,1
92.42,1.0,0.1519,0.0091,0
0.0,0.0,0.3544,0.9544,0
269.53,2.0,0.1962,0.0197,0
22.3,0.0,0.038,0.9665,0
0.0,0.0,0.5253,-0.0171,0
92.42,0.0,0.4557,0.0196,0
59.28,2.0,0.7405,-0.018,0
956.68,0.0,0.3608,0.968,0
260.28,3.0,0.4241,0.0042,0
260.28,0.0,0.0506,0.06,0
260.28,0.0,0.0633,0.9766,0
0.21,1.0,0.5696,0.0456,0
0.21,1.0,0.2342,0.9666,1
196.59,1.0,0.2911,0.0965,0
260.28,1.0,0.1519,0.9588,0
23.87,0.0,0.4557,-0.005,0
1417.06,0.0,0.1266,0.9621,0
0.0,0.0,0.4177,0.9089,0
1417.06,1.0,0.0759,0.9679,0
196.59,0.0,0.7595,0.9677,0
0.0,1.0,0.1266,-0.0214,0
0.0,1.0,0.5063,-0.0048,0
23.87,4.0,0.3418,0.0464,0
260.28,0.0,0.1013,-0.0172,0
80.11,0.0,0.4557,0.0019,0
0.0,3.0,0.1456,0.1025,0
59.28,0.0,0.6203,-0.0253,0
1417.06,1.0,0.7025,0.9199,0
0.21,0.0,0.1013,0.1671,0
59.28,3.0,0.0949,0.0981,0
92.42,0.0,0.1392,0.0182,0
59.28,1.0,0.1076,0.022,0
0.0,1.0,0.5886,0.0247,0
59.28,1.0,0.0696,0.9554,1
260.28,1.0,0.0443,0.0544,0
269.53,0.0,0.3671,0.0174,0
0.0,1.0,0.462,0.0624,0
269.53,2.0,0.4177,0.9627,0
59.28,0.0,0.1582,0.0124,0
0.0,0.0,0.3608,0.9704,0
22.3,1.0,0.2342,0.9614,1
22.3,1.0,0.5,-0.0049,0
0.21,0.0,0.6582,0.9647,0
80.11,3.0,0.1582,0.9689,1
59.28,0.0,0.5253,0.0586,0
260.28,0.0,0.6962,0.0614,0
59.28,0.0,0.2722,0.9691,0
196.59,0.0,0.2595,0.0465,0
0.0,1.0,0.1076,0.9681,1
92.42,0.0,0.0696,0.0069,0
17.53,3.0,0.2025,0.9691,1
1417.06,1.0,0.3101,0.9655,0
1417.06,0.0,0.4367,-0.0055,0
956.68,1.0,0.1392,0.9634,0
23.87,1.0,0.3038,0.0259,0
0.0,0.0,0.6329,0.9649,0
0.0,0.0,0.4304,0.0251,0
23.87,0.0,0.3671,0.0308,0
92.42,0.0,0.2911,0.9653,0
0.0,1.0,0.4937,0.0263,0
59.28,0.0,0.5949,-0.0103,0
43.19,1.0,0.4114,0.1705,0
956.68,1.0,0.2025,0.9673,0
43.19,0.0,0.1709,0.969,1
23.87,4.0,0.3101,0.0397,0
59.28,0.0,0.4684,-0.0042,0
269.53,2.0,0.0823,0.0065,0
59.28,0.0,0.7215,0.052,0
59.28,0.0,0.3481,0.9653,0
17.53,0.0,0.5759,0.9685,0
0.0,0.0,0.7278,0.0564,0
80.11,2.0,0.5127,0.0412,0
0.21,1.0,0.2405,0.1087,0
1017.39,3.0,0.2468,-0.0061,0
260.28,0.0,0.1329,0.0123,0
80.11,1.0,0.5506,0.0018,0
1417.06,0.0,0.0696,0.9666,0
59.28,0.0,0.0886,-0.0161,0
269.53,0.0,0.3671,0.0889,0
92.42,0.0,0.4747,0.967,0
0.0,0.0,0.4937,0.0128,0
22.3,4.0,0.2468,0.0282,0
0.0,1.0,0.2975,0.0528,0
59.28,2.0,0.2089,0.0946,0
0.21,0.0,0.7342,0.0435,0
23.87,0.0,0.2468,0.9682,0
17.53,0.0,0.6646,-0.0236,0
22.3,1.0,0.4241,-0.0153,0
59.28,0.0,0.4367,-0.0032,0
269.53,2.0,0.2722,0.022,0
92.42,2.0,0.2532,0.978,1
1417.06,0.0,0.7405,0.956,0
956.68,2.0,0.2025,0.0419,0
0.21,2.0,0.1203,0.044,0
59.28,3.0,0.4367,0.9506,1
260.28,0.0,0.6076,0.969,0
17.53,0.0,0.8101,0.0361,0
23.87,2.0,0.7025,-0.0226,0
23.87,0.0,0.1962,0.0158,0
0.0,3.0,0.6646,0.9644,1
426.51,0.0,0.2405,0.04,0
260.28,0.0,0.7089,0.9685,0
0.0,1.0,0.7089,0.0247,0
260.28,0.0,0.1709,0.9712,0
1417.06,3.0,0.1013,0.9507,0
260.28,3.0,0.1646,0.1627,0
22.3,1.0,0.1709,0.0585,0
80.11,3.0,0.2532,0.0133,0
426.51,1.0,0.7278,0.9549,0
1017.39,4.0,0.6329,0.9547,0
426.51,0.0,0.0759,0.1666,0
0.21,0.0,0.3861,0.0018,0
80.11,1.0,0.4747,0.0528,0
23.87,1.0,0.0506,0.0929,0
196.59,0.0,0.1329,0.0251,0
59.28,3.0,0.4241,-0.0203,0
80.11,0.0,0.8354,0.0594,0
260.28,2.0,0.2342,0.0355,0
17.53,0.0,0.3544,0.0412,0
24.13,0.0,0.7967,0.0454,0
71.54,0.0,0.2439,0.0203,0
0.0,2.0,0.2683,0.007,0
105.32,2.0,0.065,-0.0082,0
62.61,1.0,0.5854,0.0169,0
43.32,1.0,0.4228,-0.0195,0
0.0,1.0,0.1626,-0.0351,0
22.3,0.0,0.3659,-0.0473,0
22.3,0.0,0.561,0.9638,0
0.0,0.0,0.0894,0.0209,0
196.54,3.0,0.4309,-0.0266,0
71.54,0.0,0.5854,-0.0034,0
24.13,0.0,0.2439,0.0014,0
105.32,1.0,0.2683,-0.0104,0
426.48,0.0,0.6667,-0.0435,0
0.0,2.0,0.0894,-0.04,0
0.0,1.0,0.4146,-0.0443,0
71.54,0.0,0.0813,0.9688,0
23.87,0.0,0.6098,-0.0416,0
43.32,0.0,0.6829,0.0045,0
196.54,1.0,0.3333,0.0041,0
22.3,0.0,0.7398,-0.0136,0
24.13,0.0,0.6098,0.9591,0
0.0,3.0,0.6585,0.0541,0
81.51,0.0,0.9593,0.0332,0
105.32,0.0,0.6829,0.0186,0
43.32,3.0,0.1545,0.0056,0
13.57,2.0,0.5122,0.0279,0
956.57,1.0,0.8049,0.9602,0
22.3,0.0,0.374,-0.0217,0
71.54,2.0,0.3659,0.0048,0
1416.89,3.0,0.0894,0.9619,0
956.57,2.0,0.065,0.0153,0
0.7,2.0,0.4634,0.0232,0
22.3,3.0,0.0894,-0.0344,0
81.51,2.0,0.2195,0.0186,0
775.0,0.0,0.3902,0.9687,0
956.57,0.0,0.1545,0.9776,0
0.0,0.0,0.1382,0.0215,0
13.57,0.0,0.2927,-0.0197,0
81.51,0.0,0.8618,0.0124,0
105.32,3.0,0.4959,0.0211,0
22.3,2.0,0.7236,-0.0034,0
23.87,4.0,0.2439,0.0442,0
62.61,2.0,0.1545,-0.0456,0
956.57,1.0,0.3089,0.9662,0
0.7,0.0,0.8537,0.96,0
71.54,4.0,0.2764,0.0251,0
62.61,0.0,0.3252,0.002,0
24.13,0.0,0.8455,-0.0339,0
0.0,0.0,0.2683,0.0468,0
22.3,0.0,0.3333,0.0297,0
196.54,0.0,0.1789,-0.0026,0
22.3,3.0,0.7154,0.0251,0
22.3,3.0,0.8699,0.0146,0
62.61,0.0,0.7154,0.9558,1
81.51,0.0,0.3415,0.0212,0
775.0,3.0,0.8455,0.0015,0
22.3,1.0,0.1463,0.0207,0
775.0,2.0,0.626,-0.0384,0
0.0,0.0,0.1545,0.9691,0
71.54,0.0,0.0976,0.017,0
0.0,0.0,0.8211,0.9576,0
0.7,0.0,0.4309,-0.0355,0
24.13,2.0,0.1626,0.0201,0
956.57,0.0,0.3415,0.0128,0
71.54,0.0,0.7642,-0.002,0
775.0,2.0,0.8455,0.0041,0
426.48,1.0,0.3089,-0.0125,0
81.51,0.0,0.0976,-0.0305,0
24.13,1.0,0.4715,0.9714,1
105.32,0.0,0.1951,0.0091,0
13.57,0.0,0.4553,0.9544,0
81.51,0.0,0.252,0.0197,0
22.3,2.0,0.0488,0.0324,0
13.57,2.0,0.6748,-0.0344,0
105.32,0.0,0.5854,0.01,0
62.61,2.0,0.9512,-0.0181,0
956.57,1.0,0.4634,0.968,0
0.0,3.0,0.5447,0.0042,0
0.0,1.0,0.065,-0.036,0
0.0,0.0,0.0813,0.9766,0
0.7,0.0,0.7317,-0.0439,0
0.7,1.0,0.3008,0.0186,0
196.54,0.0,0.374,-0.0148,0
0.0,1.0,0.1951,0.0191,0
23.87,0.0,0.5854,-0.0076,0
1416.89,0.0,0.1626,0.9621,0
0.0,0.0,0.5366,0.0532,0
1416.89,1.0,0.0976,0.0217,0
196.54,0.0,0.9756,0.0257,0
13.57,1.0,0.1626,-0.0289,0
13.57,4.0,0.6504,-0.0071,0
23.87,2.0,0.439,0.0031,0
0.0,1.0,0.1301,-0.0339,0
71.54,2.0,0.5854,0.0019,0
0.0,0.0,0.187,-0.0228,0
62.61,2.0,0.7967,-0.0253,0
1416.89,0.0,0.9024,0.0263,0
0.7,0.0,0.1301,-0.0439,0
62.61,2.0,0.122,-0.0346,0
105.32,0.0,0.1789,0.0182,0
62.61,0.0,0.1382,0.022,0
0.0,1.0,0.7561,0.0247,0
62.61,1.0,0.0894,0.0273,0
0.0,0.0,0.0569,-0.0147,0
81.51,0.0,0.4715,0.0056,0
13.57,0.0,0.5935,-0.0113,0
81.51,0.0,0.5366,0.0005,0
62.61,0.0,0.2033,0.0124,0
0.0,0.0,0.4634,0.0167,0
22.3,1.0,0.3008,0.0171,0
22.3,1.0,0.6423,-0.0049,0
0.7,2.0,0.8455,0.9647,1
71.54,2.0,0.2033,0.0221,0
62.61,0.0,0.6748,-0.031,0
0.0,0.0,0.8943,-0.0399,0
62.61,0.0,0.3496,0.9691,1
196.54,1.0,0.3333,-0.0124,0
13.57,0.0,0.1382,0.0178,0
105.32,0.0,0.0894,0.0069,0
24.13,0.0,0.2602,0.9691,0
1416.89,0.0,0.3984,0.0258,0
1416.89,0.0,0.561,-0.0055,0
956.57,0.0,0.1789,-0.01,0
23.87,3.0,0.3902,0.0259,0
0.0,0.0,0.813,-0.0014,0
13.57,0.0,0.5528,0.0251,0
23.87,0.0,0.4715,0.0308,0
105.32,0.0,0.374,-0.0157,0
0.0,0.0,0.6341,0.0263,0
62.61,0.0,0.7642,-0.0103,0
43.32,0.0,0.5285,-0.0415,0
956.57,0.0,0.2602,0.0152,0
43.32,0.0,0.2195,0.0152,0
23.87,3.0,0.3984,-0.0161,0
62.61,3.0,0.6016,-0.0042,0
81.51,1.0,0.1057,0.0065,0
62.61,0.0,0.9268,-0.0164,0
62.61,0.0,0.4472,0.0156,0
24.13,0.0,0.7398,0.0208,0
0.0,0.0,0.935,-0.0192,0
71.54,1.0,0.6585,-0.0136,0
0.7,0.0,0.3089,-0.0174,0
775.0,1.0,0.3171,-0.011,0
0.0,0.0,0.1707,0.0123,0
71.54,2.0,0.7073,0.0018,0
1416.89,0.0,0.0894,0.0158,0
62.61,1.0,0.1138,-0.018,0
81.51,0.0,0.4715,-0.0439,0
105.32,1.0,0.6098,0.0139,0
0.0,0.0,0.6341,0.0128,0
22.3,1.0,0.3171,0.0282,0
13.57,0.0,0.3821,-0.0017,0
62.61,2.0,0.2683,-0.0361,0
0.7,0.0,0.9431,-0.0171,0
23.87,1.0,0.3171,0.0198,0
24.13,0.0,0.8537,-0.0294,0
22.3,1.0,0.5447,-0.0207,0
62.61,0.0,0.561,-0.0032,0
81.51,0.0,0.3496,0.022,0
105.32,0.0,0.3252,0.978,1
1416.89,0.0,0.9512,0.0224,0
956.57,3.0,0.2602,0.0419,0
0.7,3.0,0.1545,-0.0414,0
62.61,2.0,0.561,0.0442,0
0.0,3.0,0.7805,0.0218,0
24.13,0.0,1.0407,-0.0013,0
23.87,0.0,0.9024,-0.0333,0
23.87,0.0,0.252,0.0158,0
13.57,0.0,0.8537,-0.0028,0
426.48,4.0,0.3089,0.04,0
0.0,0.0,0.9106,0.0151,0
13.57,0.0,0.9106,0.0247,0
0.0,3.0,0.2195,0.0149,0
1416.89,0.0,0.1301,0.037,0
0.0,4.0,0.2114,-0.0435,0
22.3,0.0,0.2195,-0.0305,0
71.54,0.0,0.3252,0.0133,0
426.48,0.0,0.935,0.9549,0
775.0,3.0,0.813,0.0246,0
426.48,0.0,0.0976,-0.0433,0
0.7,3.0,0.4959,0.0018,0
71.54,0.0,0.6098,-0.0017,0
23.87,0.0,0.065,-0.0416,0
196.54,0.0,0.1707,0.0251,0
62.61,4.0,0.5447,-0.0314,0
71.54,0.0,1.0732,-0.0049,0
0.0,4.0,0.3008,0.0355,0
24.13,0.0,0.4553,0.0412,0
17.53,0.0,0.5665,0.0015,0
80.11,1.0,0.1734,-0.0556,0
260.28,0.0,0.1908,-0.0682,0
92.42,0.0,0.0462,-0.0639,0
59.28,0.0,0.4162,-0.0298,0
43.19,0.0,0.3006,-0.0189,0
0.0,0.0,0.1156,-0.0403,0
22.3,0.0,0.2601,0.0143,0
22.3,2.0,0.3988,-0.0209,0
260.28,1.0,0.0636,0.9683,0
196.59,0.0,0.3064,0.013,0
80.11,1.0,0.4162,-0.0183,0
17.53,0.0,0.1734,-0.0164,0
92.42,0.0,0.1908,-0.0663,0
426.51,2.0,0.474,0.0104,0
260.28,0.0,0.0636,0.0109,0
0.0,0.0,0.2948,0.0162,0
80.11,0.0,0.0578,-0.0055,0
23.87,4.0,0.4335,0.0132,0
43.19,4.0,0.4855,-0.022,0
196.59,0.0,0.237,-0.0658,0
22.3,2.0,0.526,-0.0208,0
17.53,3.0,0.4335,-0.0194,0
260.28,0.0,0.4682,-0.0332,0
269.53,0.0,0.6821,0.0015,0
92.42,1.0,0.4855,0.9624,1
43.19,0.0,0.1098,-0.0162,0
0.0,0.0,0.3642,0.9685,0
956.68,0.0,0.5723,0.0008,0
22.3,0.0,0.2659,-0.0864,0
80.11,0.0,0.2601,-0.0646,0
1417.06,0.0,0.0636,-0.018,0
956.68,0.0,0.0462,0.9673,0
0.21,0.0,0.3295,-0.0283,0
22.3,0.0,0.0636,-0.0465,0
269.53,0.0,0.1561,0.9624,0
1017.39,1.0,0.2775,-0.0065,0
956.68,0.0,0.1098,-0.001,0
260.28,3.0,0.0983,-0.0298,0
0.0,3.0,0.2081,-0.0134,0
269.53,0.0,0.6127,0.001,0
92.42,0.0,0.3526,-0.0278,0
22.3,0.0,0.5145,-0.0607,0
23.87,0.0,0.1734,0.9506,0
59.28,0.0,0.1098,0.0092,0
956.68,0.0,0.2197,-0.0112,0
0.21,1.0,0.6069,0.0084,0
80.11,0.0,0.1965,0.9631,0
59.28,1.0,0.2312,-0.0182,0
17.53,0.0,0.6012,0.0068,0
0.0,2.0,0.1908,-0.0051,0
22.3,0.0,0.237,0.9607,1
196.59,0.0,0.1272,0.0162,0
22.3,0.0,0.5087,-0.0176,0
22.3,0.0,0.6185,0.9689,0
59.28,0.0,0.5087,-0.0246,0
269.53,0.0,0.2428,0.9699,0
1017.39,0.0,0.6012,0.0091,0
22.3,0.0,0.104,0.9712,0
1017.39,0.0,0.4451,0.013,0
0.0,0.0,0.1098,-0.0046,0
80.11,0.0,0.0694,0.9618,0
260.28,3.0,0.5838,0.0076,0
0.21,1.0,0.3064,-0.0398,0
17.53,0.0,0.1156,-0.0165,0
956.68,0.0,0.2428,-0.0556,0
80.11,0.0,0.5434,-0.0738,0
1017.39,0.0,0.6012,-0.0658,0
426.51,0.0,0.2197,-0.0661,0
269.53,0.0,0.0694,-0.0444,0
17.53,0.0,0.3353,-0.0058,0
92.42,0.0,0.1387,-0.0004,0
0.0,4.0,0.3237,-0.0262,0
269.53,0.0,0.1792,-0.0193,0
22.3,0.0,0.0347,0.9665,0
0.0,0.0,0.4798,-0.0465,0
92.42,1.0,0.4162,-0.0232,0
59.28,0.0,0.6763,-0.018,0
956.68,0.0,0.3295,-0.0013,0
260.28,0.0,0.3873,-0.067,0
260.28,0.0,0.0462,0.06,0
260.28,0.0,0.0578,-0.0006,0
0.21,0.0,0.5202,0.0169,0
0.21,0.0,0.2139,0.9666,0
196.59,0.0,0.2659,0.0069,0
260.28,0.0,0.1387,0.9588,0
23.87,2.0,0.4162,-0.0719,0
1417.06,0.0,0.1156,-0.0199,0
0.0,1.0,0.3815,-0.0307,0
1417.06,0.0,0.0694,0.0057,0
196.59,3.0,0.6936,0.9677,0
0.0,0.0,0.1156,-0.0456,0
0.0,0.0,0.4624,-0.0706,0
23.87,0.0,0.3121,0.0056,0
260.28,0.0,0.0925,-0.0399,0
80.11,0.0,0.4162,-0.0611,0
0.0,0.0,0.1329,0.0093,0
59.28,0.0,0.5665,-0.0783,0
1417.06,0.0,0.6416,-0.0174,0
0.21,3.0,0.0925,0.0136,0
59.28,0.0,0.0867,0.0097,0
92.42,2.0,0.1272,-0.056,0
59.28,0.0,0.0983,-0.0144,0
0.0,0.0,0.5376,-0.0327,0
59.28,0.0,0.0636,0.9554,0
260.28,0.0,0.0405,0.0145,0
269.53,1.0,0.3353,-0.0162,0
0.0,0.0,0.422,0.0101,0
269.53,0.0,0.3815,-0.0159,0
59.28,0.0,0.1445,0.001,0
0.0,0.0,0.3295,0.9704,0
22.3,0.0,0.2139,0.9614,0
22.3,0.0,0.4566,-0.0652,0
0.21,0.0,0.6012,-0.0046,0
80.11,0.0,0.1445,0.9689,0
59.28,0.0,0.4798,0.0586,0
260.28,0.0,0.6358,0.0614,0
59.28,0.0,0.2486,-0.0055,0
196.59,0.0,0.237,-0.0257,0
0.0,0.0,0.0983,0.0059,0
92.42,1.0,0.0636,0.0024,0
17.53,0.0,0.185,-0.0064,0
1417.06,1.0,0.2832,0.9655,0
1417.06,3.0,0.3988,-0.0632,0
956.68,0.0,0.1272,-0.0229,0
23.87,0.0,0.2775,-0.021,0
0.0,3.0,0.578,-0.0163,0
0.0,1.0,0.3931,-0.0176,0
23.87,1.0,0.3353,0.0006,0
92.42,2.0,0.2659,-0.0256,0
0.0,0.0,0.4509,-0.0341,0
59.28,3.0,0.5434,-0.0152,0
43.19,1.0,0.3757,0.0173,0
956.68,0.0,0.185,0.9673,0
43.19,2.0,0.1561,0.0079,0
23.87,0.0,0.2832,-0.0241,0
59.28,0.0,0.4277,-0.0697,0
269.53,0.0,0.0751,-0.0681,0
59.28,3.0,0.659,0.0094,0
59.28,1.0,0.3179,-0.0226,0
17.53,1.0,0.526,0.9685,1
0.0,3.0,0.6647,0.0107,0
80.11,0.0,0.4682,-0.0208,0
0.21,0.0,0.2197,0.0052,0
1017.39,0.0,0.2254,-0.0655,0
260.28,2.0,0.1214,-0.0538,0
80.11,0.0,0.5029,-0.0653,0
1417.06,0.0,0.0636,0.0038,0
59.28,0.0,0.0809,-0.0161,0
269.53,1.0,0.3353,0.0129,0
92.42,0.0,0.4335,0.008,0
0.0,0.0,0.4509,-0.0576,0
22.3,0.0,0.2254,0.0061,0
0.0,0.0,0.2717,0.0158,0
59.28,0.0,0.1908,0.0127,0
0.21,3.0,0.6705,-0.0213,0
23.87,0.0,0.2254,0.9682,0
17.53,2.0,0.6069,-0.043,0
22.3,0.0,0.3873,-0.0153,0
59.28,4.0,0.3988,-0.0684,0
269.53,1.0,0.2486,-0.0144,0
92.42,0.0,0.2312,-0.0023,0
1417.06,0.0,0.6763,0.956,0
956.68,0.0,0.185,-0.0028,0
0.21,0.0,0.1098,0.0174,0
59.28,0.0,0.3988,0.9506,0
260.28,0.0,0.5549,0.969,0
17.53,1.0,0.7399,0.0051,0
23.87,0.0,0.6416,-0.0364,0
23.87,2.0,0.1792,-0.0038,0
0.0,0.0,0.6069,-0.0206,0
426.51,0.0,0.2197,0.0015,0
260.28,0.0,0.6474,0.0066,0
0.0,0.0,0.6474,-0.0327,0
260.28,0.0,0.1561,0.0016,0
1417.06,0.0,0.0925,0.9507,0
260.28,0.0,0.1503,0.014,0
22.3,0.0,0.1561,0.0585,0
80.11,0.0,0.2312,-0.0531,0
426.51,0.0,0.6647,0.0069,0
1017.39,0.0,0.578,0.9547,0
